Node	 closeness centrality	 degree connectivity	 betweenness centrality
NYM	0.2782613401091662	10	1.688818333811832e-05
OVS	0.27816055729855077	8	1.688818333811832e-05
DAC	0.40062665555623306	59	0.022233293364632766
BZL	0.28603400324070716	2	0.0
CCU	0.38709742878089654	70	0.07168696063364464
CGP	0.35921482633362894	20	0.0
MCT	0.37869886523732676	79	0.013483525577153667
CXB	0.28603400324070716	2	0.0
DXB	0.4700130347009172	181	0.03520679580497526
JED	0.40442406461363806	123	0.003827706753584517
JSR	0.28603400324070716	2	0.0
KTM	0.40209492078602027	58	0.08509111174910915
SPD	0.28603400324070716	3	0.0012970124803674868
ZYL	0.32667005474321514	4	0.0
RJH	0.22248009811740982	2	0.0
DEL	0.4276176496109681	148	0.1393511559961495
HEA	0.3079395744592216	6	0.023559015756675055
KBL	0.33595857336014817	23	0.0073075169304037966
MZR	0.2578916382475818	4	0.0
BCD	0.3005875924466923	6	0.0
CEB	0.3542441414673887	54	0.011474676169084493
DVO	0.32778544545509974	16	0.0
BKI	0.3770256743747171	58	0.06260702886190532
BWN	0.38612433318315675	24	0.018468917298566194
CGM	0.26158082380834424	2	0.0
CRK	0.35116657462336476	14	0.00030398730008612975
DPL	0.3005875924466923	6	0.0
IAO	0.26158082380834424	2	0.0
ILO	0.3411822739677027	14	0.0013240335737084762
PAG	0.3004699916671748	4	0.0
PUS	0.3884680317153762	68	0.003534696772668164
TAC	0.3004699916671748	4	0.0
USU	0.3004699916671748	4	0.0
CGK	0.42977129194252867	117	0.009368719706821137
MFM	0.39203741638657413	76	0.013412595207133568
CYZ	0.30000050730519484	2	0.0
DPS	0.39103935779088533	68	0.019634201948896358
HAN	0.39979245117194107	84	0.020213466637393814
LAO	0.30000050730519484	2	0.0
NGO	0.38965058280126774	74	0.0064124432134835254
NRT	0.4416338692934438	108	0.0009575599952713087
SJI	0.30000050730519484	2	0.0
TAG	0.30000050730519484	2	0.0
VRC	0.30000050730519484	2	0.0
WNP	0.30000050730519484	2	0.0
AMD	0.36056399000060974	32	0.0030179183625217436
BLR	0.38114208372272895	70	0.01267627041359161
BOM	0.4093823553844876	133	0.03615591170857751
GOI	0.3352253595378868	18	2.702109334098931e-05
JAI	0.3289084791011986	16	0.0
MAA	0.38419274572351114	63	0.014083056085656865
PNQ	0.32040104242857687	22	0.0005640653234931518
BBI	0.30756960300412445	11	0.00023643456673365647
VTZ	0.3386249112439589	15	0.00036816239677097936
BDQ	0.30343788964887347	4	0.0
COK	0.36243572378541705	38	0.003345549119281239
GAU	0.3365474578007444	24	0.007040683633661527
LKO	0.3353717461577724	18	0.0008376538935706686
NAG	0.3172248239162737	15	0.00011146201003158091
TRV	0.35754250405088395	28	0.0
CJB	0.348774431744459	14	0.0003242531200918717
IDR	0.30427943688640996	12	1.6888183338118319e-06
IXC	0.30355782557363586	6	0.0
IXJ	0.30367785634689554	8	0.0
PAT	0.30720051948051946	9	0.002040092547244693
SXR	0.30391820288931487	12	0.0005674429601607755
DIB	0.30367785634689554	7	0.00031749784675662437
IMF	0.27947645513147695	10	1.0132910002870991e-05
IXA	0.279273199527745	6	0.0
IXB	0.3330447956206846	10	0.0
IXR	0.30355782557363586	7	0.0
RPR	0.30720051948051946	11	0.0018627666221944505
VNS	0.30893053045104535	10	0.004569942411294817
ETH	0.27477685105592087	6	0.005174539374799453
SDV	0.21560957290884297	4	0.0
TLV	0.37813948729753755	24	0.007824295340550217
TBS	0.3362527577501308	19	0.005238714471484302
KJA	0.37518382936067357	45	0.009654974414402244
PYJ	0.2816286390543817	6	0.0
AKY	0.2802924447814959	4	0.0
SNW	0.2802924447814959	4	0.0
HEH	0.280497187253944	7	3.3776366676236638e-06
MDL	0.3387742826207758	16	0.007304139293736173
KAW	0.17981767705485807	2	0.0
MGZ	0.21924102161041928	4	0.00259064732406735
NYU	0.2802924447814959	5	0.0
THL	0.28039477864231427	7	0.0012970124803674868
TVY	0.28059967069831887	4	0.005174539374799453
CJJ	0.3350791006550169	8	0.0
CJU	0.3597195778460415	66	0.017891341428402548
GMP	0.34362474214823213	26	0.0048688632563795116
FUK	0.38342551108402334	66	0.016950669616469356
HND	0.41898597856044667	127	0.03858274365426511
KKJ	0.2952715489047669	2	0.0
ALA	0.40378617176724435	64	0.04360444496985459
DYU	0.35654656392817957	35	0.046618141286541806
FRU	0.348299908708072	28	0.013567966493844258
IKA	0.40442406461363806	51	0.01763632985999696
SGC	0.29146159343502803	18	0.0002448786584027156
SHJ	0.36519319957265756	120	0.013490280850488914
LBD	0.29595425768836175	22	0.0010757772786381369
KRO	0.2777581550456777	2	0.0
MQF	0.2777581550456777	2	0.0
URJ	0.27816055729855077	6	2.1954638339553813e-05
CNX	0.38133133004036684	52	0.016719301504737136
BAV	0.35770903525910513	34	0.0
TCZ	0.3105545081687419	8	0.0
DIG	0.328346002009961	10	0.00156722341377738
DLU	0.3110576341439039	8	0.0
SYM	0.29883319015614734	2	0.0
YIC	0.34194180707983024	8	0.0
SHA	0.37869886523732676	134	0.010369344569604647
CGD	0.3481420211701264	16	0.0
LYA	0.34798427671105514	18	0.0
HIA	0.35342903759838873	24	6.7552733352473276e-06
HSG	0.3258384805690703	5	0.0
IBR	0.31761840310227407	10	0.0
KHH	0.3867076025686298	74	0.008910205529191225
ZYI	0.3539176491711054	26	0.0
TAK	0.33610560118218763	12	0.0
AJL	0.279273199527745	6	0.0
AUH	0.4383569056514262	104	0.01711279617651529
ATQ	0.3113098089587753	10	0.002320436390657457
CCJ	0.3387742826207758	32	0.0016601084221370308
DMM	0.364672981339648	78	0.012536098491885228
KWI	0.37721085397902687	76	0.011532940401601
BAH	0.3737232597086612	62	0.0011990610170064006
BHJ	0.29046947757235203	2	0.0
BHO	0.30355782557363586	5	0.0
BHU	0.29046947757235203	2	0.0
IXE	0.3323242313722625	14	0.0
CMB	0.41290392403295634	64	0.011556583858274365
DIU	0.29057937900162645	2	0.0012970124803674868
IXU	0.30343788964887347	4	0.0
JDH	0.30343788964887347	4	0.0
RAJ	0.29046947757235203	2	0.0
RUH	0.41468752629659755	109	0.03026531336024184
UDR	0.30343788964887347	4	0.0
IXS	0.279273199527745	6	0.0
IXZ	0.286140573286624	6	0.0
DED	0.2996493557164646	4	0.0
GOP	0.2995324877930182	2	0.0
IXL	0.2997663148717013	6	0.0
PBD	0.22522032219979438	2	0.0012936348436998633
IXM	0.2961825293873115	4	0.0
TRZ	0.3316067783684364	8	0.0
BUS	0.25163869551156576	2	0.0
KUT	0.0	1	0.0
LHE	0.36799295577446034	43	0.025658216945603163
CTS	0.3671134315015768	68	0.013537567763835644
ITM	0.3177498132814641	44	0.011291439379865908
LGK	0.3310350425436632	10	0.0
RMQ	0.35116657462336476	46	0.005747048789961664
HUN	0.28731810651002576	8	0.0009119619002583892
KNH	0.28308193833442635	8	0.0
MXZ	0.3369904777100916	10	7.093037002009693e-05
MZG	0.28308193833442635	8	0.00034283012176380186
OKA	0.36073334838013094	62	0.007152145643693108
YNZ	0.35440761361388956	23	0.0
TTT	0.25430506579513207	2	0.0
KBV	0.3430108524793652	12	9.457382669346259e-05
LPQ	0.32961429128811104	14	0.00737506966375627
ENH	0.28080486241363756	2	0.0
NBS	0.3304652748284418	8	0.00011821728336682824
AGR	0.29068936362653247	4	0.0012970124803674868
HJR	0.22528638858941	2	0.0010859101886410078
AGX	0.26602053990346336	2	0.0
GWL	0.29046947757235203	2	0.0
IXD	0.30343788964887347	4	0.0
JGA	0.29046947757235203	2	0.0
DMU	0.2791716825522714	4	0.0
SHL	0.27907023935366965	2	0.0
DHM	0.2995324877930182	2	0.0
JLR	0.30343788964887347	4	0.0
KNU	0.2995324877930182	2	0.0
KUU	0.2995324877930182	2	0.0
LUH	0.2995324877930182	2	0.0
STV	0.30343788964887347	4	0.0
AOR	0.3254242791107198	4	0.0
BDO	0.3344953391556179	18	3.3776366676236638e-06
JHB	0.3324680946758869	24	0.00048637968013780756
KBR	0.33203687795127484	14	0.0
KCH	0.33376849139561005	26	0.007016195767821256
MYY	0.3386249112439589	40	0.021782378869505008
SDK	0.3258384805690703	8	9.795146336108625e-05
TWU	0.32625373776605726	10	0.033406515461131846
BPN	0.3377314418211516	28	0.01869944100113151
BTJ	0.3287676792385697	6	0.0
BTU	0.32708743556273373	10	0.0
DMK	0.38419274572351114	96	0.03948119500785301
HDY	0.3427047294517174	10	0.0
SBW	0.3275058843075901	12	1.0132910002870991e-05
JOG	0.3374346655102367	26	7.43080066877206e-05
LBU	0.32653116441381747	6	0.0
LOP	0.33669500162266497	18	0.0019860503605627143
PDG	0.3289084791011986	6	0.0
PKU	0.3342042204966487	14	0.003966189856957087
PLM	0.3352253595378868	15	0.004154493101177106
SOC	0.33362350073905245	8	0.0
SRG	0.3358116741151284	18	0.0
SUB	0.36852269611386695	51	0.003878371303598872
TGG	0.3317500210372781	8	0.0
UPG	0.3398235834961499	44	0.025728302906456352
URT	0.33922318847230515	6	0.0
VTE	0.3678167139374036	32	0.011740665056659855
KHI	0.39044295816029423	63	0.01742353874993667
ABD	0.255489453992448	6	0.0
MHD	0.34012457869853796	70	0.06762366372249337
THR	0.3002350659504686	66	0.026534713660851503
AWZ	0.32975581738999515	26	0.002722375154104673
IFN	0.32975581738999515	26	0.002371100940671812
KIH	0.32975581738999515	15	0.0004559809501291946
SRY	0.2547267989059034	8	0.0
SYZ	0.33434971645681266	42	0.006010504450036309
AZD	0.29629679733846404	8	0.0
BND	0.32653116441381747	24	0.0006924155168628511
KSH	0.25506519385629317	4	0.0
RAS	0.29675475220297476	14	0.0
TBZ	0.3342042204966487	18	0.004929660716396738
ZAH	0.32570029631098335	14	0.0020147602722375155
SDJ	0.33566490327853965	26	0.0
UKB	0.29848476436117327	16	6.755273335247328e-05
YGJ	0.327366282481372	12	0.0011720399236654112
KOJ	0.34501406051271283	22	0.002006316180568456
ISG	0.31683221893617936	14	0.0020738689139209294
MMY	0.2969842609053746	6	0.0
NGS	0.3369904777100916	22	0.0060831236383902185
MZV	0.288939540519676	8	0.007001840811983855
HJJ	0.32000054112554116	4	0.0
LLF	0.3073234488600636	6	0.0
TEN	0.34347106381990106	10	0.0
YNT	0.3626068454680353	46	0.0004255822201205816
HEK	0.2736021726759169	4	0.0
OHE	0.27369967879590124	6	0.0005421106851535981
JGD	0.2738948996794931	6	0.0023339469373279517
JMU	0.33832656330453686	14	0.0012801242970293687
JXA	0.33189338751136505	8	0.0
BMV	0.3016501565990961	8	0.0
VII	0.30224372243262443	10	0.00014186074004019387
CXR	0.30153172308649345	6	0.0
DAD	0.3644999044619358	40	0.006172631010082245
HPH	0.3005875924466923	4	0.0
PQC	0.3002350659504686	6	0.0
AKJ	0.315400944025174	6	0.0
HKD	0.3165710217235362	12	0.0
KMQ	0.3372864728595954	18	6.755273335247328e-05
OKJ	0.3386249112439589	14	0.0
TXN	0.35787572166882514	36	7.599682502153244e-05
AKU	0.30561134050986816	4	0.0
BPX	0.2965255979541694	4	0.0
DAX	0.3492502495231008	10	0.0
GYS	0.34377855805787766	8	0.0
HYN	0.344859137270453	14	0.0
JDZ	0.3505254672301683	16	0.0
LZO	0.3514880085589468	22	0.0
WUS	0.3516489462918035	18	0.0
YCU	0.36056399000060974	36	0.0
CHG	0.3306075328029698	4	0.0
CIF	0.3347869654321267	20	0.001146707648658234
CIH	0.35036555597686986	22	0.00045344772262847686
KRL	0.3113098089587753	10	0.0
YIN	0.30561134050986816	4	0.0
YIW	0.35754250405088395	28	9.457382669346259e-05
DDG	0.3358116741151284	6	0.0
HIJ	0.33847567152988045	18	0.0
DQA	0.33018112583890746	4	0.0
FNJ	0.3567121684632135	8	3.0398730008612973e-05
FUG	0.3461024329433523	18	0.0
HLD	0.33333389700577204	18	0.006431020215155456
HLH	0.3316067783684364	8	0.0
HMI	0.34209411968877446	12	0.0004509144951277591
HSN	0.34012457869853796	14	0.00011315082836539273
HTN	0.2755655897744165	2	0.0
YNJ	0.34439520121134476	12	0.0
JGS	0.35036555597686986	14	0.0
JIU	0.34331752288837675	8	0.0
JNZ	0.3165710217235362	6	0.0
JUZ	0.29767492197724754	6	0.0
LZH	0.3560506716278622	26	0.0
MDG	0.34439520121134476	12	0.0
MWX	0.33922318847230515	10	0.0
NDG	0.3372864728595954	8	0.0
RLK	0.3327561952778591	6	0.0
TAE	0.344859137270453	8	0.0
TGO	0.34057707259481096	16	5.066455001435496e-05
ULN	0.3583767142796541	25	0.020269197642409607
WUA	0.33391360813099946	8	0.0
XFN	0.348299908708072	18	0.0
XIL	0.3308924165020675	6	0.0
TNN	0.3251487293400926	2	0.0
KMI	0.3316067783684364	14	0.0002600780234070221
TOY	0.3378800258254724	12	0.0010470673669633359
KHV	0.3583767142796541	36	0.009724215966088528
USM	0.34861611379995405	20	0.013209092597909243
VVO	0.3558856805844758	26	0.0038049077060780573
LCA	0.3298974650778775	14	0.0
BEY	0.33758298844013135	41	0.0029385439008325874
AAT	0.2755655897744165	2	0.0
ACX	0.33018112583890746	10	0.0
AOG	0.33566490327853965	4	0.0
AQG	0.34470435309753084	14	0.0
ASB	0.3378800258254724	10	0.005140763008123216
AVA	0.32228338174624366	6	0.0
BFJ	0.3308924165020675	14	0.0
BSD	0.29883319015614734	2	0.0
HZH	0.31880502229194635	4	0.0
JNG	0.3545712367042007	18	0.0
JUH	0.33189338751136505	10	0.0
LYG	0.35539162364706095	26	0.0007177477918700286
NAO	0.3505254672301683	12	0.0
NNY	0.3330447956206846	14	6.7552733352473276e-06
GYD	0.37209365247155946	38	0.019595359127218687
KIJ	0.34194180707983024	20	0.0007971222535591847
LDS	0.2784631249823418	4	0.0
KCA	0.2755655897744165	2	0.0
LNJ	0.29883319015614734	2	0.0
ZAT	0.3030786498426593	4	0.0
KRY	0.2755655897744165	2	0.0
NLT	0.2755655897744165	2	0.0
OSS	0.2969842609053746	16	0.0
TAS	0.4076440014338104	70	0.03544998564504416
TCG	0.2755655897744165	2	0.0
TSE	0.3676406408335561	48	0.016639082633881072
ENY	0.3353717461577724	8	9.457382669346259e-05
BFV	0.2775573902064687	2	0.0
CEI	0.33610560118218763	6	0.0
CJM	0.2775573902064687	2	0.0
UTH	0.3287676792385697	8	0.0
KOP	0.2775573902064687	2	0.0
LOE	0.2775573902064687	2	0.0
MAQ	0.2775573902064687	2	0.0
NNT	0.28603400324070716	4	0.0
NST	0.2775573902064687	2	0.0
PHS	0.28603400324070716	4	0.0
PRH	0.2775573902064687	2	0.0
ROI	0.2775573902064687	2	0.0
SNO	0.2775573902064687	2	0.0
TST	0.2775573902064687	2	0.0
UBP	0.3279254050816818	4	0.0
UNN	0.2775573902064687	2	0.0
AKX	0.2892660258761954	6	0.0
SCO	0.2947050263627394	20	0.004456791582929424
CIT	0.31308654655576795	11	0.0013307888470437234
DMB	0.2890482870535562	5	0.0
DZN	0.2890482870535562	4	0.0
KGF	0.2878565587336202	6	3.3776366676236638e-06
KOV	0.28764093584318307	2	0.0
KSN	0.2890482870535562	4	0.0
PLX	0.2891571154748866	6	0.0
PPK	0.2890482870535562	4	0.0
UKK	0.2892660258761954	8	7.261918835390877e-05
EVN	0.33595857336014817	22	0.001195683380338777
GUW	0.2893750183501503	8	0.0
KZO	0.2893750183501503	8	0.00015874892337831219
URA	0.26937962073002414	6	0.0
COQ	0.2691907811781629	6	0.004092006822826069
MXV	0.2638273097565437	2	0.0
ULG	0.2638273097565437	2	0.0
ULO	0.2638273097565437	2	0.0
TJU	0.2777581550456777	3	0.0
AMM	0.35737612782750056	51	0.0081502372789759
BGW	0.32848644084743317	14	9.288500835965076e-05
BSR	0.32667005474321514	10	0.0
EBL	0.328626999872186	14	0.0001435495583740057
MED	0.36243572378541705	49	0.001648286693800348
PEW	0.34988669644706094	30	0.01141303429990036
SAH	0.3347869654321267	31	0.010151487004542922
SKT	0.32806548428077686	16	0.0
ACZ	0.25380082574398505	2	0.0
ADU	0.25506519385629317	4	0.0
AFZ	0.23090838806413072	2	0.0
PGU	0.2523829440359181	10	0.0
BDH	0.32187816374740097	4	0.0
BJB	0.23090838806413072	2	0.0
BUZ	0.325286445870944	8	0.0
BXR	0.23090838806413072	2	0.0
LRR	0.328626999872186	10	0.0020941347339266717
ZBR	0.32653116441381747	11	0.0016736189688075255
GBT	0.29629679733846404	8	0.0
HDM	0.25380082574398505	2	0.0
IIL	0.23090838806413072	2	0.0
ISU	0.3247362785206337	6	0.0015807339604478746
KDH	0.3306075328029698	8	0.0
KER	0.2523000324248682	8	6.7552733352473276e-06
NSH	0.25506519385629317	4	0.0
RZR	0.25506519385629317	4	0.0
OMH	0.29391553719911934	4	0.0
PFQ	0.23090838806413072	2	0.0
SDG	0.23090838806413072	2	0.0
YES	0.23090838806413072	2	0.0
HRI	0.2961825293873115	6	0.0
KKC	0.3279254050816818	4	0.0
NAW	0.2775573902064687	2	0.0
SHP	0.31527146908920306	8	0.0
AAY	0.25081688396515306	2	0.0
ADE	0.3344953391556179	23	0.001114620100315809
AHB	0.32961429128811104	19	9.795146336108625e-05
GXF	0.3108058675440302	8	0.0
RIY	0.32778544545509974	15	0.00259064732406735
AXK	0.25081688396515306	2	0.0
TAI	0.2965255979541694	8	0.0
HOD	0.2927950052235222	6	0.0
SCT	0.24686637695316577	2	0.0
FKS	0.26966337735298407	4	0.0
OIT	0.3268090632771484	10	0.0
SZB	0.3258384805690703	24	0.01620927836792596
BTH	0.30561134050986816	34	0.014060257038150406
IPH	0.32201312314519864	2	0.0
KTE	0.24576041558441558	2	0.0
KUA	0.32975581738999515	6	0.0
ELQ	0.3291904409349759	12	0.0
HAS	0.3272267996170851	10	0.0
MUX	0.3317500210372781	14	0.0
NJF	0.3261152011470483	13	0.0
SLL	0.327366282481372	10	0.0
TIF	0.3261152011470483	12	0.0
TUU	0.3258384805690703	12	0.0
YNB	0.3272267996170851	10	0.0
AEB	0.3202674306510837	6	0.0
DOY	0.34766921625228553	12	0.0
WUZ	0.28360461547315313	6	0.0
HOF	0.30670978382639724	6	0.0
AMQ	0.30343788964887347	16	0.008995490855048723
BDJ	0.3018873029486237	14	0.00038927262594362725
BEJ	0.25246591015821784	2	0.0
BIK	0.2539686834329692	4	0.0
DJJ	0.3030786498426593	16	0.005255602654822421
BKS	0.30117697988286224	4	0.0
BMU	0.2812161474556202	4	0.0
MDC	0.32904939961495233	18	0.022131964264604058
TRK	0.30283962882543325	10	0.031163764713829735
TKG	0.3012951348377006	5	0.0
DJB	0.30117697988286224	4	0.0
MLG	0.30212482246313876	4	0.0
PGK	0.30141338253583155	8	0.002244439565635925
PKY	0.3010589175622496	4	0.0
PLW	0.3020060160052295	7	0.0
PNK	0.30331804846022853	8	0.00744937767044399
TJQ	0.30070528531765806	4	0.0
TNJ	0.3005875924466923	2	0.0
TTE	0.3020060160052295	6	0.0
MKQ	0.23258670463394876	2	0.0
MKW	0.25455793791889253	10	0.007407157212098695
TIM	0.28381422716234245	6	8.106328002296793e-05
KOE	0.28828877578877576	12	1.688818333811832e-05
LBJ	0.28131915703344273	4	0.0025754479590630436
TMC	0.28131915703344273	4	0.0
ENE	0.22390708416947486	4	1.0132910002870991e-05
GTO	0.25380082574398505	4	0.0
KDI	0.3017686831832215	4	0.0
SOQ	0.25455793791889253	12	0.0137452924188945
KUH	0.31591990896803734	6	0.0
MYJ	0.33610560118218763	16	0.003706956242716971
IQN	0.2787663516157164	6	0.0005336665934845389
YZY	0.2764583508643984	4	0.0
MMB	0.2981371501169638	6	0.0
OBO	0.2952715489047669	2	0.0
LCX	0.2746785760734259	2	0.0
YNY	0.3119420384651904	2	0.0
WEF	0.3467274486236112	14	0.0
AZN	0.28959324988736757	2	0.0
BHK	0.2897024891366649	3	0.0
FEG	0.2945919826242036	4	0.0
KSQ	0.28959324988736757	2	0.0
NCU	0.28959324988736757	2	0.0
NMA	0.2965255979541694	10	0.0
NVI	0.28959324988736757	2	0.0
SKD	0.2921267777486872	5	0.0
TMJ	0.28959324988736757	2	0.0
UGC	0.28959324988736757	3	0.0
UUS	0.3334786359970902	12	0.0035414520460034116
BHV	0.28214595837667106	5	0.0
LYP	0.28080486241363756	2	0.0
UET	0.2964111534933611	14	0.0028490365291405605
PKN	0.3016501565990961	14	0.006469863036833128
WMX	0.23258670463394876	2	0.0
KTG	0.23329322560792792	4	0.0035127421343286104
LUV	0.23279821118560132	2	0.0
ABA	0.266852431793363	4	0.0
BQS	0.2651022777705553	8	6.7552733352473276e-06
OMS	0.31005300714626516	20	0.0015317582287673315
GDX	0.27243749510510773	6	0.0
KYZ	0.26537709008337895	2	0.0
UUD	0.33610560118218763	16	0.0002600780234070221
SLY	0.28423438145865976	12	0.0016643304679715603
KHD	0.23090838806413072	2	0.0
XBJ	0.25506519385629317	4	0.0
AAN	0.26346528257334434	4	0.0
HFA	0.21560957290884297	4	0.0
KVD	0.27137855077784406	3	0.001295323662033675
RDN	0.32282526216952445	4	0.0
AOJ	0.32708743556273373	10	6.417509668484961e-05
NKM	0.25702854708878803	12	0.0001536824683768767
MMJ	0.2812161474556202	4	0.0
GAJ	0.2961825293873115	6	7.43080066877206e-05
HNA	0.28256118421681337	8	0.0
KCZ	0.2961825293873115	6	0.0003073649367537534
KMJ	0.327366282481372	12	0.0019066758988735583
ASJ	0.29595425768836175	4	0.0
AXT	0.326948190166581	10	0.0
IZO	0.2952715489047669	2	0.0
MSJ	0.29595425768836175	4	0.0
SHM	0.2952715489047669	2	0.0
TKS	0.2952715489047669	2	0.0
UBJ	0.3258384805690703	4	0.0
FKQ	0.23350601967202758	7	0.0013223447553746643
NBX	0.23350601967202758	6	0.00012835019336969922
NTX	0.23407537296595513	2	0.0
BXB	0.20290655183653863	2	0.0
MOF	0.28131915703344273	4	0.0
WGP	0.2811132132874446	2	0.0
KNG	0.18962995029661697	5	4.3909276679107626e-05
LUW	0.25363318979567334	2	0.0
NAH	0.2475826236948094	2	0.0
PSJ	0.25363318979567334	2	0.0
KOS	0.27816055729855077	2	0.0
HGN	0.27606085503281763	2	0.0
PYY	0.27606085503281763	2	0.0
PBH	0.2948181568910936	10	0.004053164001148396
PWQ	0.2890482870535562	4	0.0
HIN	0.26731684604987777	4	0.0
KUV	0.26455435711377845	2	0.0
KWJ	0.26731684604987777	4	0.0
RSU	0.26731684604987777	4	0.0
USN	0.26731684604987777	4	0.0
WJU	0.26455435711377845	2	0.0
