Node	 closeness centrality	 degree connectivity	 betweenness centrality
XIY	0.0002939297724272053	166	0.028888082009018292
CAN	0.0002911921941864631	257	0.042322631854491415
CKG	0.0003028082014627209	168	0.02188961883370206
CTU	0.0003029609336488658	204	0.045026430006924155
CGO	0.0002841074349275223	108	0.005838244979987503
CGQ	0.00023080362796203366	56	0.0003647847601033557
HRB	0.00022981890651284758	113	0.014662320774154325
KMG	0.000303717092594678	186	0.10341901271680205
URC	0.00025178456881092855	100	0.08740563727559826
NKG	0.0002755331347918072	102	0.0020350260922432574
TNA	0.0002736227991844312	80	0.0016060662354550521
TSN	0.0002666398053880253	102	0.0051601844189620525
CSX	0.00029225037450819743	138	0.009991893671997704
CZX	0.000265746012522223	36	0.0
DLC	0.0002605362687492874	114	0.009710705419418033
DYG	0.00029256752579607474	24	0.0
KHN	0.0002854091188783965	76	0.0015418911387702025
LHW	0.00028909935785883297	62	0.00925219124178812
LJG	0.0002855590554027124	56	0.00040869403678246333
LXA	0.00027779830955698345	28	0.032673568304257515
NGB	0.00026703031623772836	76	0.0013510546670494655
NNG	0.00029526368193779885	88	0.010341479067096752
PEK	0.0002718470165443239	315	0.09203722155607721
PVG	0.00026873638601405145	237	0.03391147214294159
PZI	0.00026673159635591493	4	0.0
SYX	0.000268405172768659	80	0.0
SZX	0.00028502869354802294	170	0.0056668299191056015
TSA	0.0002634945779468514	38	0.0033320385726107443
TYN	0.00028030307158742585	90	0.0026294901457450223
WUH	0.000289460968136379	126	0.010795771198892135
WUX	0.00026671629250414256	38	0.00015199365004306487
XNN	0.0002877795295795578	36	0.0072576967895563475
YIH	0.00028958503624304803	28	0.0
ZHA	0.0002837477958069521	26	0.00011146201003158091
FOC	0.0002722095202724549	94	0.0030559167750325096
SHE	0.0002469269863144638	118	0.005980950129194603
WNZ	0.0002700184425450188	66	0.0023846114873423067
XMN	0.000276371752402498	140	0.011947545302551805
DCY	0.0002701977439219502	2	0.0
DSN	0.0002765465771405494	36	6.7552733352473276e-06
HDG	0.0002611072638338883	12	5.404218668197862e-05
HET	0.0002708204228183886	68	0.012456724030196072
HFE	0.000279823338442693	70	0.0003968723084457805
ICN	0.00024851121002171045	188	0.04832722544035938
JHG	0.0002830309011307181	18	0.002906456352490163
JIQ	0.0002930457844498418	12	0.0
JZH	0.0002883023900028875	10	0.0
KOW	0.00028507899097438656	20	0.0
KWE	0.00030152052739799236	94	0.008133349095637782
LUM	0.0002696164649452276	8	0.0
LZY	0.0002716728269326019	4	0.0
SJW	0.0002724408423086424	64	0.0030787158225389693
TAO	0.00026745311944620435	108	0.008834208704169693
WXN	0.0002935235720151429	16	0.0
XIC	0.00029114674317969535	6	0.0
XUZ	0.00026896567147959336	34	0.00029047675341563507
YTY	0.0002658924369263252	26	0.0
ZUH	0.0002777525599552317	60	0.000803877526894432
DAT	0.00026752372843534897	14	0.0003495853950990492
DNH	0.0002572686294691881	8	0.0
GXH	0.00027017997090887647	4	0.0
NZH	0.00023094114278949407	20	0.004998902268083022
JGN	0.0002468785620808466	4	0.0
JJN	0.00027132040873130653	36	6.417509668484961e-05
KHG	0.00021050041848655676	8	0.0003107425734213771
KWL	0.0002976518916521759	79	0.0021684427406143923
MIG	0.0002976633577027234	31	0.0020367149105770693
LYI	0.000269911334757185	28	0.0003749176701062267
ZHY	0.00027263137988783355	4	0.0
YBP	0.0002879773940893359	14	0.0
UYN	0.0002705205575403278	14	4.3909276679107626e-05
TJM	0.0001882428263316321	31	0.009551112086872815
UFA	0.00018197079662475322	26	0.000572509415162211
NYM	0.0001641934143549222	10	1.688818333811832e-05
OVS	0.00017547080147286008	8	1.688818333811832e-05
DAC	0.00028252244225375917	59	0.022233293364632766
BZL	0.0002735331475579011	2	0.0
CCU	0.0002788568332802904	70	0.07168696063364464
CGP	0.0002724945595411286	20	0.0
MCT	0.00020220495990985716	79	0.013483525577153667
CXB	0.0002597258178889995	2	0.0
DXB	0.00019871417048677797	181	0.03520679580497526
JED	0.0001554488416863542	123	0.003827706753584517
JSR	0.00027133816985639233	2	0.0
KTM	0.0002785217976871936	58	0.08509111174910915
SPD	0.0002631410370306289	3	0.0012970124803674868
ZYL	0.0002681096138081683	4	0.0
RJH	0.00025317946801044433	2	0.0
DEL	0.0002632215574875353	148	0.1393511559961495
HEA	0.00020964793334437006	6	0.023559015756675055
KBL	0.0002224714440296584	23	0.0073075169304037966
MZR	0.00021302282697910948	4	0.0
BCD	0.00022308460328400613	6	0.0
CEB	0.00022025345919767046	54	0.011474676169084493
DVO	0.00020372746917792113	16	0.0
BKI	0.00022802381224144941	58	0.06260702886190532
BWN	0.00022844058069597292	24	0.018468917298566194
CGM	0.0002135842119256289	2	0.0
CRK	0.00023583946133742608	14	0.00030398730008612975
DPL	0.00021316832814414778	6	0.0
IAO	0.00020970864572939987	2	0.0
ILO	0.0002260543169951936	14	0.0013240335737084762
PAG	0.00020940764535437502	4	0.0
PUS	0.0002399198114323764	68	0.003534696772668164
TAC	0.00021874773574511537	4	0.0
USU	0.00022978552420751727	4	0.0
CGK	0.00020219615685022045	117	0.009368719706821137
MFM	0.0002816639093840429	76	0.013412595207133568
CYZ	0.00022961237305251563	2	0.0
DPS	0.00018535071426463244	68	0.019634201948896358
HAN	0.00028442191009933317	84	0.020213466637393814
LAO	0.00022291224155855904	2	0.0
NGO	0.0002140238971175365	74	0.0064124432134835254
NRT	0.00020350445295322486	108	0.0009575599952713087
SJI	0.0002318304247561594	2	0.0
TAG	0.0002129873539383335	2	0.0
VRC	0.00022554534886811	2	0.0
WNP	0.0002305063535699279	2	0.0
AMD	0.00023768755034025518	32	0.0030179183625217436
BLR	0.00023226735843476912	70	0.01267627041359161
BOM	0.00023690822625956772	133	0.03615591170857751
GOI	0.00022548727234300545	18	2.702109334098931e-05
JAI	0.00025320264526868663	16	0.0
MAA	0.0002367357833533664	63	0.014083056085656865
PNQ	0.00023500050399264918	22	0.0005640653234931518
BBI	0.00026250127545183663	11	0.00023643456673365647
VTZ	0.00025181137544014724	15	0.00036816239677097936
BDQ	0.0002292865975615427	4	0.0
COK	0.00021980326556447815	38	0.003345549119281239
GAU	0.0002597268700300284	24	0.007040683633661527
LKO	0.000256990485539249	18	0.0008376538935706686
NAG	0.00024850634010167437	15	0.00011146201003158091
TRV	0.00021577410416237302	28	0.0
CJB	0.00022329257311659638	14	0.0003242531200918717
IDR	0.00024063219173977703	12	1.6888183338118319e-06
IXC	0.00024789968240163384	6	0.0
IXJ	0.00023466189613646947	8	0.0
PAT	0.0002645152811443279	9	0.002040092547244693
SXR	0.00022946814883352578	12	0.0005674429601607755
DIB	0.00023798848879456107	7	0.00031749784675662437
IMF	0.0002451790997090348	10	1.0132910002870991e-05
IXA	0.0002567322204318377	6	0.0
IXB	0.00026590494120136437	10	0.0
IXR	0.00026771608028762934	7	0.0
RPR	0.00025588491974416365	11	0.0018627666221944505
VNS	0.00027049892783723487	10	0.004569942411294817
ETH	0.00014748921880223983	6	0.005174539374799453
SDV	0.0001415657916342625	4	0.0
TLV	0.00015363230180575328	24	0.007824295340550217
TBS	0.0001747581647284221	19	0.005238714471484302
KJA	0.0002122017009343319	45	0.009654974414402244
PYJ	0.0001746693238892786	6	0.0
AKY	0.0002472855822890993	4	0.0
SNW	0.00026267116627568833	4	0.0
HEH	0.00026706620474400674	7	3.3776366676236638e-06
MDL	0.0002690856356087684	16	0.007304139293736173
KAW	0.0002280829746999136	2	0.0
MGZ	0.0002428126014486046	4	0.00259064732406735
NYU	0.00026522701651091486	5	0.0
THL	0.00025351905135467654	7	0.0012970124803674868
TVY	0.0002545557376593084	4	0.005174539374799453
CJJ	0.00023836991555253696	8	0.0
CJU	0.00024890956994128835	66	0.017891341428402548
GMP	0.0002411730147652066	26	0.0048688632563795116
FUK	0.00023551335608209403	66	0.016950669616469356
HND	0.00020494062364949001	127	0.03858274365426511
KKJ	0.0001754135309361594	2	0.0
ALA	0.00024380730427750073	64	0.04360444496985459
DYU	0.00023120471582450863	35	0.046618141286541806
FRU	0.00023744827637508186	28	0.013567966493844258
IKA	0.00019000842969201938	51	0.01763632985999696
SGC	0.00018833456474979992	18	0.0002448786584027156
SHJ	0.00019770672212385222	120	0.013490280850488914
LBD	0.00018657635625915533	22	0.0010757772786381369
KRO	0.00017772413484110997	2	0.0
MQF	0.0001753612383903119	2	0.0
URJ	0.00018212461898811243	6	2.1954638339553813e-05
CNX	0.00028409409357053775	52	0.016719301504737136
BAV	0.0002720695033602095	34	0.0
TCZ	0.00027501602763366673	8	0.0
DIG	0.0002943101253106409	10	0.00156722341377738
DLU	0.0002861561930545151	8	0.0
SYM	0.0002763899179797166	2	0.0
YIC	0.00026978260791662577	8	0.0
SHA	0.000267429292254037	134	0.010369344569604647
CGD	0.0002844008509060552	16	0.0
LYA	0.0002722268308296057	18	0.0
HIA	0.0002669957816265753	24	6.7552733352473276e-06
HSG	0.00021790550003945736	5	0.0
IBR	0.00019938580460947185	10	0.0
KHH	0.0002659032301244304	74	0.008910205529191225
ZYI	0.00029736967693241737	26	0.0
TAK	0.00021988008413317202	12	0.0
AJL	0.00024999324449171724	6	0.0
AUH	0.00019585179487280425	104	0.01711279617651529
ATQ	0.0002422894288042625	10	0.002320436390657457
CCJ	0.00022165415369743157	32	0.0016601084221370308
DMM	0.0001834925550640162	78	0.012536098491885228
KWI	0.0001813403380575426	76	0.011532940401601
BAH	0.00018556408802567165	62	0.0011990610170064006
BHJ	0.00020861038065300962	2	0.0
BHO	0.00024420295761922595	5	0.0
BHU	0.00022096354729321424	2	0.0
IXE	0.00022316186454461492	14	0.0
CMB	0.00022123863947599065	64	0.011556583858274365
DIU	0.00022258163229116345	2	0.0012970124803674868
IXU	0.00022682439350263923	4	0.0
JDH	0.0002354576860307335	4	0.0
RAJ	0.00021552371335943393	2	0.0
RUH	0.00017513006422325647	109	0.03026531336024184
UDR	0.0002340585068914004	4	0.0
IXS	0.0002501170394950734	6	0.0
IXZ	0.00020904607549941375	6	0.0
DED	0.0002512883013491821	4	0.0
GOP	0.0002244042554996568	2	0.0
IXL	0.00022848785983050474	6	0.0
PBD	0.00021462257556836132	2	0.0012936348436998633
IXM	0.00021720176158063797	4	0.0
TRZ	0.00022295359722005484	8	0.0
BUS	0.00016663742222126546	2	0.0
KUT	0.0	1	0.0
LHE	0.00024410590395531156	43	0.025658216945603163
CTS	0.00019446672721080892	68	0.013537567763835644
ITM	0.00021536190739624412	44	0.011291439379865908
LGK	0.0002344551752941687	10	0.0
RMQ	0.0002663235394766041	46	0.005747048789961664
HUN	0.00026182369231792153	8	0.0009119619002583892
KNH	0.00025311236919056045	8	0.0
MXZ	0.0002733855073932259	10	7.093037002009693e-05
MZG	0.00026089908756104276	8	0.00034283012176380186
OKA	0.00024016490301194892	62	0.007152145643693108
YNZ	0.000265757514453869	23	0.0
TTT	0.00024651631232638015	2	0.0
KBV	0.0002476750057713779	12	9.457382669346259e-05
LPQ	0.0002836208301062911	14	0.00737506966375627
ENH	0.0002557642385986497	2	0.0
NBS	0.00022770413340307804	8	0.00011821728336682824
AGR	0.00024096907773960553	4	0.0012970124803674868
HJR	0.00022347969001552113	2	0.0010859101886410078
AGX	0.00019929998680702054	2	0.0
GWL	0.00019258996712667522	2	0.0
IXD	0.000229432034308609	4	0.0
JGA	0.0002127817072765583	2	0.0
DMU	0.00023655235258883888	4	0.0
SHL	0.00024514182877433956	2	0.0
DHM	0.000237684933745992	2	0.0
JLR	0.00022598587581789396	4	0.0
KNU	0.00023785247422769096	2	0.0
KUU	0.00023996982081624893	2	0.0
LUH	0.0002452955888394583	2	0.0
STV	0.0002294214889959827	4	0.0
AOR	0.000218305906131237	4	0.0
BDO	0.0001934124959560697	18	3.3776366676236638e-06
JHB	0.00022763551559807824	24	0.00048637968013780756
KBR	0.00023191759739966418	14	0.0
KCH	0.00021671421609752902	26	0.007016195767821256
MYY	0.00022212002653792322	40	0.021782378869505008
SDK	0.00021782612437760886	8	9.795146336108625e-05
TWU	0.00021544787697101625	10	0.033406515461131846
BPN	0.00019942900060446997	28	0.01869944100113151
BTJ	0.00021472923213109485	6	0.0
BTU	0.00021723976853844804	10	0.0
DMK	0.0002763209541380103	96	0.03948119500785301
HDY	0.00024252768125722048	10	0.0
SBW	0.00021568491188538725	12	1.0132910002870991e-05
JOG	0.00019061183587082853	26	7.43080066877206e-05
LBU	0.0002235675084922464	6	0.0
LOP	0.00018173214455526935	18	0.0019860503605627143
PDG	0.00021809848815588465	6	0.0
PKU	0.00022698122597275368	14	0.003966189856957087
PLM	0.00021241216512354888	15	0.004154493101177106
SOC	0.00018785204016069017	8	0.0
SRG	0.0001922197164095737	18	0.0
SUB	0.00019160010026255634	51	0.003878371303598872
TGG	0.0002237524596419834	8	0.0
UPG	0.00018500120241970184	44	0.025728302906456352
URT	0.00025126228605804767	6	0.0
VTE	0.00027779892733784074	32	0.011740665056659855
KHI	0.00022541363408516262	63	0.01742353874993667
ABD	0.00017632164610680934	6	0.0
MHD	0.00020958732886840713	70	0.06762366372249337
THR	0.00018755263123455167	66	0.026534713660851503
AWZ	0.0001805286519553943	26	0.002722375154104673
IFN	0.00018715134443419372	26	0.002371100940671812
KIH	0.00019237666212563068	15	0.0004559809501291946
SRY	0.0001897327151896609	8	0.0
SYZ	0.00018768465473925394	42	0.006010504450036309
AZD	0.0001887355729715025	8	0.0
BND	0.0001920106368433276	24	0.0006924155168628511
KSH	0.00017442307525771975	4	0.0
RAS	0.00018206615405338462	14	0.0
TBZ	0.00017840484803721308	18	0.004929660716396738
ZAH	0.0001890633834190523	14	0.0020147602722375155
SDJ	0.00019875557821503778	26	0.0
UKB	0.00021651676872556225	16	6.755273335247328e-05
YGJ	0.00021988026204237585	12	0.0011720399236654112
KOJ	0.00023118993053379073	22	0.002006316180568456
ISG	0.0002491680123902932	14	0.0020738689139209294
MMY	0.0002438062866460077	6	0.0
NGS	0.00023343908222880346	22	0.0060831236383902185
MZV	0.0002243228948989704	8	0.007001840811983855
HJJ	0.0002698021484441929	4	0.0
LLF	0.00028584835783806507	6	0.0
TEN	0.00029200052503642584	10	0.0
YNT	0.0002627562707172032	46	0.0004255822201205816
HEK	0.00020604516409180806	4	0.0
OHE	0.0002032467037066173	6	0.0005421106851535981
JGD	0.00021666269786192833	6	0.0023339469373279517
JMU	0.00021489026446322367	14	0.0012801242970293687
JXA	0.00021448708725492607	8	0.0
BMV	0.0002575937456713217	8	0.0
VII	0.0002723904347145045	10	0.00014186074004019387
CXR	0.00025322998622182604	6	0.0
DAD	0.00026860592197174477	40	0.006172631010082245
HPH	0.00023414122798508732	4	0.0
PQC	0.00024549800951295816	6	0.0
AKJ	0.00017467498139910403	6	0.0
HKD	0.00019229509680230225	12	0.0
KMQ	0.0002132787193589956	18	6.755273335247328e-05
OKJ	0.0002205839126655466	14	0.0
TXN	0.0002765290220840781	36	7.599682502153244e-05
AKU	0.00022111426537796592	4	0.0
BPX	0.00027842309939930023	4	0.0
DAX	0.0002733616897692254	10	0.0
GYS	0.0002326430040429183	8	0.0
HYN	0.00025078827631813417	14	0.0
JDZ	0.00027440241137869064	16	0.0
LZO	0.0002916214650666219	22	0.0
WUS	0.0002731618928280177	18	0.0
YCU	0.0002856313413964	36	0.0
CHG	0.00025281825824316034	4	0.0
CIF	0.0002558196662723022	20	0.001146707648658234
CIH	0.0002775407616834492	22	0.00045344772262847686
KRL	0.0002439667628431223	10	0.0
YIN	0.0002253575105599667	4	0.0
YIW	0.00026325052438106345	28	9.457382669346259e-05
DDG	0.00024234674789811982	6	0.0
HIJ	0.00022378655050777713	18	0.0
DQA	0.0002154931419516738	4	0.0
FNJ	0.0002330316933114695	8	3.0398730008612973e-05
FUG	0.0002742603027482555	18	0.0
HLD	0.00022957732759981112	18	0.006431020215155456
HLH	0.0002295867903007556	8	0.0
HMI	0.0002487166281717282	12	0.0004509144951277591
HSN	0.00026086499078721836	14	0.00011315082836539273
HTN	0.00020122627788996927	2	0.0
YNJ	0.00022327450108012043	12	0.0
JGS	0.00028024916459010944	14	0.0
JIU	0.0002616543171509789	8	0.0
JNZ	0.00023367542585425987	6	0.0
JUZ	0.0002503334974787356	6	0.0
LZH	0.00029171728606680033	26	0.0
MDG	0.00021852285640087092	12	0.0
MWX	0.00024518770692849747	10	0.0
NDG	0.0002161327695368437	8	0.0
RLK	0.0002583529733672869	6	0.0
TAE	0.00023876233719786328	8	0.0
TGO	0.00024101939274624563	16	5.066455001435496e-05
ULN	0.0002336734877051064	25	0.020269197642409607
WUA	0.0002597187538269947	8	0.0
XFN	0.0002829782472517266	18	0.0
XIL	0.00024863419934313555	6	0.0
TNN	0.00024326070171033307	2	0.0
KMI	0.00022780477051068273	14	0.0002600780234070221
TOY	0.00020955122120734393	12	0.0010470673669633359
KHV	0.00020411853820692853	36	0.009724215966088528
USM	0.0002574789161603072	20	0.013209092597909243
VVO	0.00021749184606464412	26	0.0038049077060780573
LCA	0.0001502733393555348	14	0.0
BEY	0.00015484666419292897	41	0.0029385439008325874
AAT	0.0002271920558371213	2	0.0
ACX	0.00028235143478751715	10	0.0
AOG	0.00024110368001036228	4	0.0
AQG	0.00027625296816579504	14	0.0
ASB	0.00019883757441255153	10	0.005140763008123216
AVA	0.0002775247977429852	6	0.0
BFJ	0.00029907453257015565	14	0.0
BSD	0.0002723806868614983	2	0.0
HZH	0.0002880920459886468	4	0.0
JNG	0.0002715343071670453	18	0.0
JUH	0.0002661478054910951	10	0.0
LYG	0.00026826137963206244	26	0.0007177477918700286
NAO	0.0002851679196400176	12	0.0
NNY	0.00028037675263097077	14	6.7552733352473276e-06
GYD	0.00018735185759431662	38	0.019595359127218687
KIJ	0.00020524412671937286	20	0.0007971222535591847
LDS	0.0002142208770232866	4	0.0
KCA	0.00022617082787532088	2	0.0
LNJ	0.0002759864738870018	2	0.0
ZAT	0.0002932154177580773	4	0.0
KRY	0.00023608128858181103	2	0.0
NLT	0.00023227514775329532	2	0.0
OSS	0.0002231874030384471	16	0.0
TAS	0.00022893774953206277	70	0.03544998564504416
TCG	0.00022635974051169938	2	0.0
TSE	0.00021563288903951835	48	0.016639082633881072
ENY	0.00027842008287979583	8	9.457382669346259e-05
BFV	0.00025386033310697057	2	0.0
CEI	0.0002691292682975764	6	0.0
CJM	0.0002500130009063619	2	0.0
UTH	0.00026224331054952886	8	0.0
KOP	0.00023818950158258572	2	0.0
LOE	0.00024820866695184936	2	0.0
MAQ	0.00025001861444372075	2	0.0
NNT	0.0002717529402801907	4	0.0
NST	0.00023692334503838474	2	0.0
PHS	0.00027124936023006945	4	0.0
PRH	0.0002444660189606744	2	0.0
ROI	0.00024763536717653474	2	0.0
SNO	0.0002413647360134343	2	0.0
TST	0.00023045611059865204	2	0.0
UBP	0.0002496122112697165	4	0.0
UNN	0.00024220908096262827	2	0.0
AKX	0.00018747231575568435	6	0.0
SCO	0.00018305914164295893	20	0.004456791582929424
CIT	0.0002174301059215049	11	0.0013307888470437234
DMB	0.0002195129197098796	5	0.0
DZN	0.00020562004957114032	4	0.0
KGF	0.00020729305623071293	6	3.3776366676236638e-06
KOV	0.00018732160714135838	2	0.0
KSN	0.0001917417335237767	4	0.0
PLX	0.00020661682548262755	6	0.0
PPK	0.0001968064646835396	4	0.0
UKK	0.00020449220200006462	8	7.261918835390877e-05
EVN	0.00017164365899975943	22	0.001195683380338777
GUW	0.00018069293768551204	8	0.0
KZO	0.00020650954395843592	8	0.00015874892337831219
URA	0.00017543845170564038	6	0.0
COQ	0.0002237640898325935	6	0.004092006822826069
MXV	0.00020797284891873133	2	0.0
ULG	0.0001809450490578694	2	0.0
ULO	0.0001855949580479937	2	0.0
TJU	0.0001333970604464554	3	0.0
AMM	0.00015515208839044883	51	0.0081502372789759
BGW	0.00016427283887546608	14	9.288500835965076e-05
BSR	0.00016812377749089244	10	0.0
EBL	0.00017071185922312888	14	0.0001435495583740057
MED	0.00015896177884497522	49	0.001648286693800348
PEW	0.0002286323626107182	30	0.01141303429990036
SAH	0.00015744220153489892	31	0.010151487004542922
SKT	0.00014813922058937574	16	0.0
ACZ	0.00018625559125016246	2	0.0
ADU	0.0001777671430832906	4	0.0
AFZ	0.0001694958882959518	2	0.0
PGU	0.00017958056157859	10	0.0
BDH	0.0001933231685485485	4	0.0
BJB	0.00016939789741864827	2	0.0
BUZ	0.00018385709911207868	8	0.0
BXR	0.00015809241857012664	2	0.0
LRR	0.00019004701027219883	10	0.0020941347339266717
ZBR	0.00019377314520637826	11	0.0016736189688075255
GBT	0.0001939131716949342	8	0.0
HDM	0.00017285282286020183	2	0.0
IIL	0.00017129065736073764	2	0.0
ISU	0.00017335778937495122	6	0.0015807339604478746
KDH	0.000218879519831904	8	0.0
KER	0.00017874482354684492	8	6.7552733352473276e-06
NSH	0.00018724589586182198	4	0.0
RZR	0.00018502517691787595	4	0.0
OMH	0.00016883155890199484	4	0.0
PFQ	0.00017060210653315445	2	0.0
SDG	0.00017468150420019824	2	0.0
YES	0.00016986660873931304	2	0.0
HRI	0.00021373285091201544	6	0.0
KKC	0.00025639123753208105	4	0.0
NAW	0.00022470195054874275	2	0.0
SHP	0.0002557818067385693	8	0.0
AAY	0.00013876915687002477	2	0.0
ADE	0.000155071931443865	23	0.001114620100315809
AHB	0.00015628127892922835	19	9.795146336108625e-05
GXF	0.00016195530342840334	8	0.0
RIY	0.00015978921335009304	15	0.00259064732406735
AXK	0.0001503812504950586	2	0.0
TAI	0.00015267699297688735	8	0.0
HOD	0.00015378302893471067	6	0.0
SCT	0.0001471148849087708	2	0.0
FKS	0.00019461930822119102	4	0.0
OIT	0.0002169411035009937	10	0.0
SZB	0.00023120059473904649	24	0.01620927836792596
BTH	0.0002191158995247676	34	0.014060257038150406
IPH	0.00020953845791771354	2	0.0
KTE	0.00021806561591849314	2	0.0
KUA	0.00023046165089150592	6	0.0
ELQ	0.00016679379933649713	12	0.0
HAS	0.00016085871563105734	10	0.0
MUX	0.00023031186362405717	14	0.0
NJF	0.00017195470508403842	13	0.0
SLL	0.00017853937861503984	10	0.0
TIF	0.00015618470358625853	12	0.0
TUU	0.00014998510123436548	12	0.0
YNB	0.0001528391545496513	10	0.0
AEB	0.00027466107281441855	6	0.0
DOY	0.0002645002869557673	12	0.0
WUZ	0.00027784191590503505	6	0.0
HOF	0.00017885979364620582	6	0.0
AMQ	0.00015789347496378116	16	0.008995490855048723
BDJ	0.00019129037533206127	14	0.00038927262594362725
BEJ	0.00018519578403827338	2	0.0
BIK	0.00013785820035424297	4	0.0
DJJ	0.00013091143887517567	16	0.005255602654822421
BKS	0.00019544399462617778	4	0.0
BMU	0.0001733567798894865	4	0.0
MDC	0.00016996076924708314	18	0.022131964264604058
TRK	0.00021048125145296389	10	0.031163764713829735
TKG	0.0002030209993658579	5	0.0
DJB	0.00020575490340088608	4	0.0
MLG	0.00018324085479316042	4	0.0
PGK	0.00020583574534646158	8	0.002244439565635925
PKY	0.00017586853286643737	4	0.0
PLW	0.00018720080000980157	7	0.0
PNK	0.00021039217758591478	8	0.00744937767044399
TJQ	0.00019889431979053918	4	0.0
TNJ	0.00017348699795176478	2	0.0
TTE	0.00016222255135330427	6	0.0
MKQ	0.00012048615228922855	2	0.0
MKW	0.00014472706759730057	10	0.007407157212098695
TIM	0.0001372686186935443	6	8.106328002296793e-05
KOE	0.00015820040020170294	12	1.688818333811832e-05
LBJ	0.00016915730970948196	4	0.0025754479590630436
TMC	0.00017104444072088285	4	0.0
ENE	0.00016369239816968259	4	1.0132910002870991e-05
GTO	0.0001636975700728622	4	0.0
KDI	0.0001741884229010678	4	0.0
SOQ	0.00015132740694711794	12	0.0137452924188945
KUH	0.000187210805446297	6	0.0
MYJ	0.00022422669783054257	16	0.003706956242716971
IQN	0.00028571720146936024	6	0.0005336665934845389
YZY	0.00026169786881839117	4	0.0
MMB	0.00018606439774478437	6	0.0
OBO	0.00017449014112198686	2	0.0
LCX	0.00022223696151899298	2	0.0
YNY	0.00021215066770243472	2	0.0
WEF	0.0002600490443841637	14	0.0
AZN	0.00021609344662691584	2	0.0
BHK	0.00020812855222941643	3	0.0
FEG	0.00021762766628669245	4	0.0
KSQ	0.00021004218382138917	2	0.0
NCU	0.00019309453241409943	2	0.0
NMA	0.0002195199667525806	10	0.0
NVI	0.00021110373468997086	2	0.0
SKD	0.00021606643267209967	5	0.0
TMJ	0.00020656813155643352	2	0.0
UGC	0.0001965028798436067	3	0.0
UUS	0.00018965470275800021	12	0.0035414520460034116
BHV	0.00022749001808578046	5	0.0
LYP	0.00018677461063083912	2	0.0
UET	0.0002190272333383134	14	0.0028490365291405605
PKN	0.0001956350922064178	14	0.006469863036833128
WMX	0.00012688614920706054	2	0.0
KTG	0.00020299477706723528	4	0.0035127421343286104
LUV	0.00014510234552079433	2	0.0
ABA	0.00018718585891663574	4	0.0
BQS	0.00019901252457010866	8	6.7552733352473276e-06
OMS	0.00020408814791791395	20	0.0015317582287673315
GDX	0.00016104805676497668	6	0.0
KYZ	0.00019426772541287417	2	0.0
UUD	0.00022496413446749654	16	0.0002600780234070221
SLY	0.00016947393462417475	12	0.0016643304679715603
KHD	0.00017526292283415849	2	0.0
XBJ	0.0001949687898846957	4	0.0
AAN	0.00016434806450049515	4	0.0
HFA	0.00014004270345864935	4	0.0
KVD	0.00017689855715309624	3	0.001295323662033675
RDN	0.00021633701035970435	4	0.0
AOJ	0.00019595713120053966	10	6.417509668484961e-05
NKM	0.00020061246694887163	12	0.0001536824683768767
MMJ	0.00020168930720979242	4	0.0
GAJ	0.00019380674877213843	6	7.43080066877206e-05
HNA	0.0001907842982570952	8	0.0
